Time,Opening price,Highest price,Lowest price,Closing price,Trading volume,Trading volume in USDT,Trading volume in quote currency,Pair
1751849100000,0.0761655,0.0764263,0.0747119,0.0748829,2506452.3,189433.00005834,189433.00005834,HUSDT
1751850000000,0.0748829,0.0759741,0.0746254,0.0757706,1592169.2,120030.82022818,120030.82022818,HUSDT
1751850900000,0.0757706,0.0764166,0.075104,0.0752693,2049152.8,155282.9935928,155282.9935928,HUSDT
1751851800000,0.0752693,0.0753002,0.074703,0.0750006,1955787.6,146547.65233984,146547.65233984,HUSDT
1751852700000,0.0750006,0.0750889,0.0741139,0.0747355,2383798.7,177779.9980377,177779.9980377,HUSDT
1751853600000,0.0747355,0.075467,0.0743563,0.0748807,1678810.5,126066.35250925,126066.35250925,HUSDT
1751854500000,0.0748807,0.0761364,0.0747508,0.0760797,2990972.2,226008.85188822,226008.85188822,HUSDT
1751855400000,0.0760797,0.0761994,0.0747901,0.075135,2215525.7,166964.1686246,166964.1686246,HUSDT
1751856300000,0.075135,0.0752876,0.0738249,0.0750214,3269327.6,243907.743618,243907.743618,HUSDT
1751857200000,0.0750214,0.0757468,0.0746033,0.0756439,2288031.9,172312.78763217,172312.78763217,HUSDT
1751858100000,0.0756439,0.0758379,0.0747907,0.0753021,2393566.9,180310.4115459,180310.4115459,HUSDT
1751859000000,0.0753021,0.075813,0.0744066,0.0744686,2916512.9,219423.49359125,219423.49359125,HUSDT
1751859900000,0.0744686,0.0748099,0.0734916,0.0746648,3918962.8,290907.1236075,290907.1236075,HUSDT
1751860800000,0.0746648,0.0746782,0.0734704,0.0736553,2124524.4,157456.52895159,157456.52895159,HUSDT
1751861700000,0.0736553,0.0745287,0.0732264,0.0745014,2756834.5,204062.85995975,204062.85995975,HUSDT
1751862600000,0.0745014,0.0750912,0.0742851,0.0744404,3098522.2,231561.54063881,231561.54063881,HUSDT
1751863500000,0.0744404,0.074486,0.07389,0.0743738,2132238.9,158215.34246176,158215.34246176,HUSDT
1751864400000,0.0743738,0.0745971,0.0737678,0.074567,5074427.6,376128.46185822,376128.46185822,HUSDT
1751865300000,0.074567,0.0751512,0.0743587,0.075012,4700087.9,351269.32938805,351269.32938805,HUSDT
1751866200000,0.075012,0.0763458,0.0745984,0.076106,3855411.8,289802.39709282,289802.39709282,HUSDT
1751867100000,0.076106,0.077086,0.0758554,0.0761139,4608411.9,351523.54892746,351523.54892746,HUSDT
1751868000000,0.0761139,0.0761512,0.0743,0.0746121,5527032.2,413960.07393216,413960.07393216,HUSDT
1751868900000,0.0746121,0.0746778,0.073889,0.0739841,4347103.3,323133.55146673,323133.55146673,HUSDT
1751869800000,0.0739841,0.0744768,0.0728617,0.0731368,4895264,362051.56372679,362051.56372679,HUSDT
1751870700000,0.0731368,0.0745508,0.0729298,0.0741049,6938200.4,512555.1278721,512555.1278721,HUSDT
1751871600000,0.0741049,0.0746396,0.0735015,0.0742534,3869981.3,286905.23496893,286905.23496893,HUSDT
1751872500000,0.0742534,0.074487,0.0738404,0.0743607,4025845.3,298302.87927472,298302.87927472,HUSDT
1751873400000,0.0743607,0.075,0.073889,0.0748063,4261062.3,317680.84520279,317680.84520279,HUSDT
1751874300000,0.0748063,0.0752982,0.0745921,0.0746541,3890618.8,291705.86978026,291705.86978026,HUSDT
1751875200000,0.0746541,0.0746541,0.0738901,0.0741335,3899018.9,289108.66599051,289108.66599051,HUSDT
1751876100000,0.0741335,0.0743621,0.0733983,0.0734987,4974501.3,366705.25037475,366705.25037475,HUSDT
1751877000000,0.0734987,0.073889,0.0710971,0.0733811,9331598.4,682098.4647415,682098.4647415,HUSDT
1751877900000,0.0733811,0.07436,0.0729729,0.0731447,8917946,658656.34161456,658656.34161456,HUSDT
1751878800000,0.0731447,0.0733533,0.0723093,0.0732892,5963012.4,434051.71113471,434051.71113471,HUSDT
1751879700000,0.0732892,0.0741386,0.0725837,0.0728888,6772276.1,495836.81768881,495836.81768881,HUSDT
1751880600000,0.0728888,0.0737,0.0727795,0.0732468,4602839.6,337042.38593462,337042.38593462,HUSDT
1751881500000,0.0732468,0.0743088,0.0731042,0.0739669,5325018.9,392672.7016822,392672.7016822,HUSDT
1751882400000,0.0739669,0.0739965,0.072289,0.072601,5825390.8,425409.14248839,425409.14248839,HUSDT
1751883300000,0.072601,0.0733512,0.0725,0.0732557,6784414.1,494575.67134515,494575.67134515,HUSDT
1751884200000,0.0732557,0.0734521,0.072301,0.0727385,4936270.7,359531.47918392,359531.47918392,HUSDT
1751885100000,0.0727385,0.0733493,0.0725036,0.0730438,4075254.9,297499.50928035,297499.50928035,HUSDT
1751886000000,0.0730438,0.0737332,0.0725792,0.0734367,5482940.6,399699.27924847,399699.27924847,HUSDT
1751886900000,0.0734367,0.0742144,0.0731178,0.0738581,5806367.9,428072.30805182,428072.30805182,HUSDT
1751887800000,0.0738581,0.0745803,0.073649,0.0741836,6762856.1,502028.12715527,502028.12715527,HUSDT
1751888700000,0.0741836,0.0751098,0.073861,0.0748746,5398173.7,401351.86724119,401351.86724119,HUSDT
1751889600000,0.0748746,0.0755861,0.0743,0.0753502,7885755.3,589516.29045028,589516.29045028,HUSDT
1751890500000,0.0753502,0.0754191,0.0742753,0.0753487,8147891.4,609611.21266094,609611.21266094,HUSDT
1751891400000,0.0753487,0.0770054,0.0753343,0.0769046,11580659.2,884440.43332071,884440.43332071,HUSDT
1751892300000,0.0769046,0.0771896,0.0760135,0.0764217,8442054.5,646685.35514024,646685.35514024,HUSDT
1751893200000,0.0764217,0.0786593,0.0760686,0.0779994,13331648.1,1025748.77601494,1025748.77601494,HUSDT
1751894100000,0.0779994,0.0783125,0.0769218,0.0770744,15274415.8,1182971.56991886,1182971.56991886,HUSDT
1751895000000,0.0770744,0.0778855,0.0762585,0.0777741,19651152.8,1517020.31946142,1517020.31946142,HUSDT
1751895900000,0.0777741,0.079563,0.0776772,0.0789021,22065444.6,1738416.32811867,1738416.32811867,HUSDT
1751896800000,0.0789021,0.0789021,0.0760958,0.0767354,5869734.6,455735.83908722,455735.83908722,HUSDT
1751807700000,0.00806,0.008061,0.008047,0.008055,31799208.1750512,256184.983721323483,256184.983721323483,ABUSDT
1751808600000,0.008055,0.008062,0.008047,0.008052,62225486.6287088,501112.420753681878,501112.420753681878,ABUSDT
1751809500000,0.008052,0.008071,0.008049,0.008063,66517191.2019952,536252.021896190259,536252.021896190259,ABUSDT
1751810400000,0.008063,0.00808,0.00806,0.008078,49710780.6463784,401218.106448448607,401218.106448448607,ABUSDT
1751811300000,0.008078,0.008089,0.008059,0.008069,51146721.0784376,412764.091954591426,412764.091954591426,ABUSDT
1751812200000,0.008069,0.008086,0.008057,0.008082,63382741.7649736,511582.539941033083,511582.539941033083,ABUSDT
1751813100000,0.008082,0.008132,0.008079,0.008095,44097931.4281392,357050.82615598847,357050.82615598847,ABUSDT
1751814000000,0.008095,0.00811,0.00808,0.00808,58595802.798484,474085.143948115991,474085.143948115991,ABUSDT
1751814900000,0.00808,0.008197,0.00808,0.00814,44444590.2459296,360151.319478516259,360151.319478516259,ABUSDT
1751815800000,0.00814,0.008198,0.008101,0.008134,50265926.9788224,408960.524107573765,408960.524107573765,ABUSDT
1751816700000,0.008134,0.008164,0.0081,0.008103,49877948.3600592,405117.302935303894,405117.302935303894,ABUSDT
1751817600000,0.008103,0.008164,0.008092,0.008103,45336549.5797328,368169.590236187041,368169.590236187041,ABUSDT
1751818500000,0.008103,0.008169,0.008103,0.008146,35176309.095344,285934.5760578645,285934.5760578645,ABUSDT
1751819400000,0.008146,0.008157,0.008101,0.008111,44925964.5185928,365522.495713798066,365522.495713798066,ABUSDT
1751820300000,0.008111,0.008163,0.008099,0.00815,39071342.2552176,317509.269117703057,317509.269117703057,ABUSDT
1751821200000,0.00815,0.008164,0.00811,0.008153,47417664.4055368,386100.165341454932,386100.165341454932,ABUSDT
1751822100000,0.008153,0.008166,0.008114,0.008137,43025600.2144768,350335.944591834475,350335.944591834475,ABUSDT
1751823000000,0.008137,0.008156,0.008123,0.008132,48236969.4674648,392430.253878500293,392430.253878500293,ABUSDT
1751823900000,0.008132,0.008148,0.008116,0.008116,30777587.0295712,250381.139968090705,250381.139968090705,ABUSDT
1751824800000,0.008116,0.008173,0.008102,0.008145,22819278.9962656,185423.370952661172,185423.370952661172,ABUSDT
1751825700000,0.008145,0.008179,0.008109,0.00812,42174394.7502344,342964.999025166892,342964.999025166892,ABUSDT
1751826600000,0.00812,0.008168,0.008103,0.008159,42069982.160384,342467.259752561956,342467.259752561956,ABUSDT
1751827500000,0.008159,0.008167,0.008101,0.008133,53244925.8370048,433188.095198442876,433188.095198442876,ABUSDT
1751828400000,0.008133,0.008137,0.0081,0.008109,26109315.6778544,211983.397098435034,211983.397098435034,ABUSDT
1751829300000,0.008109,0.008137,0.0081,0.008118,33884975.6994656,275006.408971145388,275006.408971145388,ABUSDT
1751830200000,0.008118,0.008137,0.008086,0.008105,36581919.4935608,297049.14232976187,297049.14232976187,ABUSDT
1751831100000,0.008105,0.008129,0.00809,0.008109,37156486.7335248,301408.847299554227,301408.847299554227,ABUSDT
1751832000000,0.008109,0.008128,0.008092,0.008111,45171272.5495168,366436.546379993291,366436.546379993291,ABUSDT
1751832900000,0.008111,0.008129,0.008104,0.008118,37667106.2078696,305730.805812198096,305730.805812198096,ABUSDT
1751833800000,0.008118,0.008124,0.008101,0.008117,28497408.3294416,231093.49428991044,231093.49428991044,ABUSDT
1751834700000,0.008117,0.00812,0.008101,0.008104,23031434.7701576,186739.40331357077,186739.40331357077,ABUSDT
1751835600000,0.008104,0.008111,0.008102,0.008103,20951284.1685584,169850.46805353141,169850.46805353141,ABUSDT
1751836500000,0.008103,0.008112,0.008087,0.00811,44662130.3025264,361931.960833597216,361931.960833597216,ABUSDT
1751837400000,0.00811,0.008111,0.008097,0.008107,59253706.2942936,480362.189204814851,480362.189204814851,ABUSDT
1751838300000,0.008107,0.008118,0.008095,0.008117,32266614.282328,261594.676246473794,261594.676246473794,ABUSDT
1751839200000,0.008117,0.008139,0.008115,0.008123,42608705.2985864,346130.495040297066,346130.495040297066,ABUSDT
1751840100000,0.008123,0.008136,0.008121,0.008126,38286058.4437264,311116.014328067498,311116.014328067498,ABUSDT
1751841000000,0.008126,0.008133,0.008121,0.008124,38749883.4403936,314869.308319791692,314869.308319791692,ABUSDT
1751841900000,0.008124,0.008137,0.008121,0.008121,40190359.7903776,326554.205893128325,326554.205893128325,ABUSDT
1751842800000,0.008121,0.008133,0.008121,0.008124,26054655.368976,211715.913466981927,211715.913466981927,ABUSDT
1751843700000,0.008124,0.008135,0.008101,0.008109,58689527.9022768,476520.515577761629,476520.515577761629,ABUSDT
1751844600000,0.008109,0.008138,0.008104,0.008132,41303528.4032352,335256.42720573142,335256.42720573142,ABUSDT
1751845500000,0.008132,0.008134,0.008117,0.008131,34214347.4770128,278060.614777034394,278060.614777034394,ABUSDT
1751846400000,0.008131,0.008139,0.008115,0.008119,45648907.9713296,370901.736321431028,370901.736321431028,ABUSDT
1751847300000,0.008119,0.008133,0.008115,0.008117,37581647.8492184,305248.554813518979,305248.554813518979,ABUSDT
1751848200000,0.008117,0.008299,0.008098,0.008135,60485710.0774496,492292.498261149127,492292.498261149127,ABUSDT
1751849100000,0.008135,0.008148,0.008113,0.00813,42299065.6830352,343777.892323032498,343777.892323032498,ABUSDT
1751850000000,0.00813,0.008132,0.008114,0.008117,48174231.7159128,391239.179584061593,391239.179584061593,ABUSDT
1751850900000,0.008117,0.008134,0.008114,0.008128,46602287.0815816,378408.577572534766,378408.577572534766,ABUSDT
1751851800000,0.008128,0.008132,0.008115,0.008122,45522822.7109192,369738.734044617457,369738.734044617457,ABUSDT
1751852700000,0.008122,0.008133,0.008116,0.008116,45501081.2962992,369642.134747890957,369642.134747890957,ABUSDT
1751853600000,0.008116,0.008132,0.008115,0.008132,60648066.4586792,492834.471717376753,492834.471717376753,ABUSDT
1751854500000,0.008132,0.008132,0.008122,0.008128,47709825.1897896,387708.820328784468,387708.820328784468,ABUSDT
1751855400000,0.008128,0.008132,0.008114,0.008119,54856367.822152,445621.441748612335,445621.441748612335,ABUSDT
1751856300000,0.008119,0.008132,0.008115,0.008122,40968799.7093728,332843.98359285554,332843.98359285554,ABUSDT
1751857200000,0.008122,0.00813,0.008114,0.008121,29625610.1423568,240664.278871775257,240664.278871775257,ABUSDT
1751858100000,0.008121,0.008198,0.008116,0.008156,36760168.6546536,298854.108284530184,298854.108284530184,ABUSDT
1751859000000,0.008156,0.008183,0.008125,0.008162,53757890.0028136,438338.178396383635,438338.178396383635,ABUSDT
1751859900000,0.008162,0.008168,0.008139,0.008155,52892310.5397936,431227.04269624595,431227.04269624595,ABUSDT
1751860800000,0.008155,0.008167,0.008136,0.008148,62006979.5008536,505475.202389962486,505475.202389962486,ABUSDT
1751861700000,0.008148,0.008166,0.008134,0.00815,54491485.4973512,444149.805544951133,444149.805544951133,ABUSDT
1751862600000,0.00815,0.008168,0.008137,0.008155,38506810.026672,313897.993259020461,313897.993259020461,ABUSDT
1751863500000,0.008155,0.008168,0.008134,0.008138,40924355.9890792,333674.806226158369,333674.806226158369,ABUSDT
1751864400000,0.008138,0.008169,0.008134,0.008158,45527929.0734384,371013.839717533466,371013.839717533466,ABUSDT
1751865300000,0.008158,0.008169,0.008128,0.008143,57017078.3274744,464677.552717036165,464677.552717036165,ABUSDT
1751866200000,0.008143,0.008166,0.008097,0.008114,59137391.8103832,480861.356498860427,480861.356498860427,ABUSDT
1751867100000,0.008114,0.008162,0.008088,0.008116,48746976.0230888,395992.08359151104,395992.08359151104,ABUSDT
1751868000000,0.008116,0.008161,0.008088,0.00811,56103904.4008672,455244.442733977684,455244.442733977684,ABUSDT
1751868900000,0.00811,0.008133,0.008092,0.008124,55265842.1855328,448113.409810986829,448113.409810986829,ABUSDT
1751869800000,0.008124,0.008146,0.008113,0.00812,50784092.1771576,412771.713197827309,412771.713197827309,ABUSDT
1751870700000,0.00812,0.008155,0.008101,0.008125,52411562.8936504,425948.04114381806,425948.04114381806,ABUSDT
1751871600000,0.008125,0.008139,0.008102,0.008138,58579712.7201112,476179.151168775609,476179.151168775609,ABUSDT
1751872500000,0.008138,0.008161,0.008113,0.008156,47488459.1805256,386452.821332898995,386452.821332898995,ABUSDT
1751873400000,0.008156,0.008161,0.008097,0.008104,59820033.6359304,486596.029123145559,486596.029123145559,ABUSDT
1751874300000,0.008104,0.008146,0.008092,0.008137,64853168.3783224,526253.110677479188,526253.110677479188,ABUSDT
1751875200000,0.008137,0.008159,0.008106,0.008141,59066337.9317176,480498.015982864756,480498.015982864756,ABUSDT
1751876100000,0.008141,0.008168,0.008124,0.008141,48695733.7413752,396274.554396928665,396274.554396928665,ABUSDT
1751877000000,0.008141,0.008147,0.008123,0.008136,49627802.2738088,403890.184140656034,403890.184140656034,ABUSDT
1751877900000,0.008136,0.008147,0.008124,0.008125,55694470.329308,453185.372213181468,453185.372213181468,ABUSDT
1751878800000,0.008125,0.008149,0.008115,0.008124,43550253.1873728,354105.26617587142,354105.26617587142,ABUSDT
1751879700000,0.008124,0.008136,0.008092,0.008098,70718807.4189216,574610.293504767798,574610.293504767798,ABUSDT
1751880600000,0.008098,0.008135,0.008092,0.008132,45495922.5890688,369424.630650119803,369424.630650119803,ABUSDT
1751881500000,0.008132,0.008169,0.008124,0.008137,50388608.7924,409923.554177451935,409923.554177451935,ABUSDT
1751882400000,0.008137,0.008144,0.00808,0.008083,70311299.5361664,570320.071000754365,570320.071000754365,ABUSDT
1751883300000,0.008083,0.008374,0.008079,0.008374,82359100.8115192,667127.123035052461,667127.123035052461,ABUSDT
1751884200000,0.008374,0.008757,0.008206,0.008288,104813118.2260048,880222.95861232109,880222.95861232109,ABUSDT
1751885100000,0.008288,0.008381,0.008247,0.008338,65942098.8522608,546707.69301628669,546707.69301628669,ABUSDT
1751886000000,0.008338,0.008358,0.008286,0.0083,54971575.085336,457317.344106905916,457317.344106905916,ABUSDT
1751886900000,0.0083,0.008375,0.008266,0.008332,68309643.2952928,567467.653001243797,567467.653001243797,ABUSDT
1751887800000,0.008332,0.008372,0.008275,0.008345,48246553.4926424,401268.292350349706,401268.292350349706,ABUSDT
1751888700000,0.008345,0.008351,0.00828,0.008319,51890240.488028,432009.972729469426,432009.972729469426,ABUSDT
1751889600000,0.008319,0.008364,0.008311,0.008325,63802339.8640312,531713.947251350086,531713.947251350086,ABUSDT
1751890500000,0.008325,0.00849,0.008292,0.008359,82994702.856532,691374.214576668928,691374.214576668928,ABUSDT
1751891400000,0.008359,0.008422,0.00831,0.008353,78454981.6896152,655498.571171668366,655498.571171668366,ABUSDT
1751892300000,0.008353,0.008376,0.008327,0.008334,85687656.1720536,714937.624196759545,714937.624196759545,ABUSDT
1751893200000,0.008334,0.00836,0.008327,0.00834,68161031.382152,568986.876459589839,568986.876459589839,ABUSDT
1751894100000,0.00834,0.008362,0.008338,0.008353,68932222.1671256,575672.22599686132,575672.22599686132,ABUSDT
1751895000000,0.008353,0.008362,0.008299,0.008317,86926340.2000208,725867.864201149386,725867.864201149386,ABUSDT
1751895900000,0.008317,0.008377,0.008283,0.008306,81229408.5080096,675791.784314025824,675791.784314025824,ABUSDT
1751896800000,0.008306,0.008318,0.008279,0.008313,25062560.215008,208182.398780763672,208182.398780763672,ABUSDT
